env;LON;LAT;YEAR;MM;DD;DOY;YYYYMMDD;daysFromStart;tmean;tmax;tmin;prec;ws;rh;tdew;gdd;frue;trange;vpd;spv;etp;dbp
2019;30.503261;31.092925;2020;4;2;93;02/04/2020;143;17.03;24.91;10.68;0;1.98;66.56;9.48;12.795;0.609285714;14.23;1.03208575;0.128414371;10.16301263;-10.16301263
2019;30.503261;31.092925;2020;4;3;94;03/04/2020;144;19.84;29.3;11.07;0;1.95;58.75;9.65;14.535;0.723095238;18.23;1.497735233;0.146309395;10.33794765;-10.33794765
2019;30.503261;31.092925;2020;4;4;95;04/04/2020;145;22.09;31.61;13.65;0;4.55;47.19;8.22;15.825;0.83952381;17.96;2.01780494;0.166755355;9.995111775;-9.995111775
2019;30.503261;31.092925;2020;4;5;96;05/04/2020;146;19.09;25.04;14.47;0;4.25;60.62;10.79;14.755;0.702619048;10.57;1.117138095;0.142942603;9.082320991;-9.082320991
2019;30.503261;31.092925;2020;4;6;97;06/04/2020;147;17.55;24.64;12.74;0.01;2.62;65.5;10.05;13.69;0.651904762;11.9;1.054366494;0.134885025;9.767017283;-9.757017283
2019;30.503261;31.092925;2020;4;7;98;07/04/2020;148;16.62;23.26;11.38;0;2.38;64.5;8.89;12.32;0.586666667;11.88;0.960494406;0.125088461;10.37192099;-10.37192099
2019;30.503261;31.092925;2020;4;8;99;08/04/2020;149;16.83;22.76;12.81;0.02;2;65.25;9.47;12.785;0.608809524;9.95;0.939028202;0.128343587;10.13609537;-10.11609537
2019;30.503261;31.092925;2020;4;9;100;09/04/2020;150;16.38;21.79;12.3;0.06;2.99;68.94;9.95;12.045;0.573571429;9.49;0.796534202;0.123196539;9.747163978;-9.687163978
2019;30.503261;31.092925;2020;4;10;101;10/04/2020;151;15.99;21.7;11.37;0.08;3.52;69.62;9.85;11.535;0.549285714;10.33;0.754961567;0.119752088;8.856497263;-8.776497263
2019;30.503261;31.092925;2020;4;11;102;11/04/2020;152;17.28;24.44;11.59;0;2.34;61.88;9.04;13.015;0.619761905;12.85;1.063162809;0.129980009;10.76491389;-10.76491389
2019;30.503261;31.092925;2020;4;12;103;12/04/2020;153;18.38;26.29;12.55;0;1.84;60.81;9.13;14.42;0.686666667;13.74;1.278648581;0.140365288;11.27609132;-11.27609132
2019;30.503261;31.092925;2020;4;13;104;13/04/2020;154;18.19;26.56;11.38;0;2.01;62.38;8.58;13.97;0.665238095;15.18;1.294356134;0.136965219;10.59582855;-10.59582855
2019;30.503261;31.092925;2020;4;14;105;14/04/2020;155;18.05;26.43;10.76;0;2.36;59.88;8.06;13.595;0.647380952;15.67;1.292674446;0.134185353;11.83543506;-11.83543506
2019;30.503261;31.092925;2020;4;15;106;15/04/2020;156;19.62;28.58;9.9;0;1.57;54.75;7.97;13.95;0.678095238;18.68;1.493988395;0.138996785;9.836667375;-9.836667375
2019;30.503261;31.092925;2020;4;16;107;16/04/2020;157;18.69;25.01;14.25;0;4.73;59.5;10.23;14.63;0.696666667;10.76;1.150140298;0.141976274;9.527452283;-9.527452283
2019;30.503261;31.092925;2020;4;17;108;17/04/2020;158;19.31;26.23;14.37;0;4.02;66.44;11.62;15.3;0.728571429;11.86;1.154562814;0.147221102;10.99797164;-10.99797164
2019;30.503261;31.092925;2020;4;18;109;18/04/2020;159;20.05;28.33;13.65;0;3.24;65.12;11.69;15.825;0.761428571;14.68;1.333719423;0.152792865;11.4766781;-11.4766781
2019;30.503261;31.092925;2020;4;19;110;19/04/2020;160;19.98;28.33;13.4;0;3.28;61.88;10.76;15.7;0.75547619;14.93;1.403327675;0.151770472;11.81325056;-11.81325056
2019;30.503261;31.092925;2020;4;20;111;20/04/2020;161;20.3;29.29;12.43;0;2.27;60.44;10.51;15.215;0.755238095;16.86;1.48745207;0.151729696;11.44367189;-11.44367189
2019;30.503261;31.092925;2020;4;21;112;21/04/2020;162;23.27;33.45;14.26;0;1.8;50.44;9.86;16.13;0.897857143;19.19;2.175584905;0.177874166;11.46634097;-11.46634097
2019;30.503261;31.092925;2020;4;22;113;22/04/2020;163;22.29;32.24;15.77;24.05;4.04;53;10.33;16.885;0.905;16.47;2.050243953;0.179277639;11.18167368;12.86832632
2019;30.503261;31.092925;2020;4;23;114;23/04/2020;164;19.96;26.97;13.91;13.48;2.65;69.62;13.19;15.44;0.735238095;13.06;1.057658448;0.148337486;11.29764432;2.182355681
2019;30.503261;31.092925;2020;4;24;115;24/04/2020;165;19.77;28.21;14.71;25.13;4.68;72;13.73;16.355;0.783809524;13.5;1.179232994;0.156689328;8.910993105;16.2190069
2019;30.503261;31.092925;2020;4;25;116;25/04/2020;166;17.55;22.74;14.37;37.27;4.01;74.5;12.51;13.555;0.64547619;8.37;0.751019152;0.133891676;10.1843927;27.0856073
2019;30.503261;31.092925;2020;4;26;117;26/04/2020;167;18.08;24.17;13.77;2.76;2.27;68.38;11.37;13.97;0.665238095;10.4;0.949318549;0.136965219;11.78385897;-9.02385897
2020;30.503261;31.092925;2020;11;15;320;15/11/2020;1;19.19;23.89;16.23;0.25;3.56;65.31;12.03;15.06;0.717142857;7.66;0.99934871;0.145323832;5.40285196;-5.15285196
2020;30.503261;31.092925;2020;11;16;321;16/11/2020;2;19.8;24.76;15.76;0.37;2.97;64.25;12.48;15.26;0.726666667;9;1.009075178;0.146903443;5.384427051;-5.014427051
2020;30.503261;31.092925;2020;11;17;322;17/11/2020;3;18.87;24.94;14.62;0.03;2.12;62.94;11.07;14.78;0.703809524;10.32;1.091401675;0.143136536;5.64279901;-5.61279901
2020;30.503261;31.092925;2020;11;18;323;18/11/2020;4;19.37;25.91;14.8;0.02;2.12;64.75;11.95;15.355;0.731190476;11.11;1.115571679;0.147658831;5.893397544;-5.873397544
2020;30.503261;31.092925;2020;11;19;324;19/11/2020;5;19.05;24.69;15.51;0.2;2.54;70;13.02;15.1;0.719047619;9.18;0.936190423;0.1456386;5.214312481;-5.014312481
2020;30.503261;31.092925;2020;11;20;325;20/11/2020;6;16.62;20.51;14.59;9.68;3.58;77.81;12.6;12.55;0.597619048;5.92;0.577941925;0.126689662;3.25343763;6.42656237
2020;30.503261;31.092925;2020;11;21;326;21/11/2020;7;17.59;22.58;13.65;1.64;3.09;71.94;12.11;13.115;0.62452381;8.93;0.73796148;0.130696993;5.241175961;-3.601175961
2020;30.503261;31.092925;2020;11;22;327;22/11/2020;8;18.65;24.33;14.72;0.1;1.59;69.44;12.46;14.525;0.691666667;9.61;0.913482672;0.141168836;5.446735171;-5.346735171
2020;30.503261;31.092925;2020;11;23;328;23/11/2020;9;19.01;24.1;14.88;0.26;2.31;75.12;14.12;14.49;0.69;9.22;0.735924811;0.140900555;3.719671924;-3.459671924
2020;30.503261;31.092925;2020;11;24;329;24/11/2020;10;19.57;24.19;16.64;0.25;2.01;72.38;14.11;15.415;0.734047619;7.55;0.84595914;0.148137609;4.903012886;-4.653012886
2020;30.503261;31.092925;2020;11;25;330;25/11/2020;11;17.37;20.48;15.74;7.61;3.05;79.69;13.71;13.11;0.624285714;4.74;0.52970409;0.130661064;3.121067147;4.488932853
2020;30.503261;31.092925;2020;11;26;331;26/11/2020;12;17.95;21.67;15.19;1.17;2.71;69.12;12.01;13.43;0.63952381;6.48;0.75525366;0.13297744;4.66139753;-3.49139753
2020;30.503261;31.092925;2020;11;27;332;27/11/2020;13;17.76;20.97;15.25;0.29;0.95;65.81;11.12;13.11;0.624285714;5.72;0.78445977;0.130661064;3.190714391;-2.900714391
2020;30.503261;31.092925;2020;11;28;333;28/11/2020;14;16.78;22.14;12.98;0.03;1.93;68.12;10.55;12.56;0.598095238;9.16;0.807208017;0.126759672;5.333328495;-5.303328495
2020;30.503261;31.092925;2020;11;29;334;29/11/2020;15;17.33;22.87;13.09;0.01;1.12;67.06;10.71;12.98;0.618095238;9.78;0.859366459;0.129729854;5.417819202;-5.407819202
2020;30.503261;31.092925;2020;11;30;335;30/11/2020;16;17.24;23.44;11.41;0;1.46;59.12;8.08;12.425;0.591666667;12.03;1.038338501;0.125817302;5.552081012;-5.552081012
2020;30.503261;31.092925;2020;12;1;336;01/12/2020;17;15.55;23.93;8.96;0.01;1.98;63.5;7.73;11.445;0.545;14.97;1.004949112;0.119152808;5.203115892;-5.193115892
2020;30.503261;31.092925;2020;12;2;337;02/12/2020;18;16.89;22.65;11.69;0.01;1.12;65.88;9.65;12.17;0.57952381;10.96;0.86284398;0.124053472;5.505077289;-5.495077289
2020;30.503261;31.092925;2020;12;3;338;03/12/2020;19;17.88;23.71;12.9;0;1.3;54.88;8.21;13.305;0.633571429;10.81;1.12194035;0.132068499;5.393411132;-5.393411132
2020;30.503261;31.092925;2020;12;4;339;04/12/2020;20;16.14;22.88;10.37;0;1.84;61.56;8.15;11.625;0.553571429;12.51;0.940118136;0.120353923;4.403975757;-4.403975757
2020;30.503261;31.092925;2020;12;5;340;05/12/2020;21;16.44;22.59;11.9;0.03;2.29;65.5;9.33;12.245;0.583095238;10.69;0.892993508;0.124570055;4.713748832;-4.683748832
2020;30.503261;31.092925;2020;12;6;341;06/12/2020;22;16.69;23.37;10.73;0;1.38;57.44;7.13;12.05;0.573809524;12.64;1.070261759;0.123230719;5.654470268;-5.654470268
2020;30.503261;31.092925;2020;12;7;342;07/12/2020;23;16.94;25.19;11.78;0.11;3.41;53.12;5.95;13.485;0.642142857;13.41;1.361154375;0.13337905;4.864380823;-4.754380823
2020;30.503261;31.092925;2020;12;8;343;08/12/2020;24;17.26;23.8;13.58;0;2.46;72.06;11.51;13.69;0.651904762;10.22;0.894004195;0.134885025;5.388699191;-5.388699191
2020;30.503261;31.092925;2020;12;9;344;09/12/2020;25;16.16;22.68;11.69;0;1.42;68.25;9.49;12.185;0.580238095;10.99;0.878183462;0.124156643;5.631040004;-5.631040004
2020;30.503261;31.092925;2020;12;10;345;10/12/2020;26;15.98;22.76;10.07;0.01;1.18;64.06;8.01;11.415;0.543571429;12.69;0.927793582;0.118953615;5.561888215;-5.551888215
2020;30.503261;31.092925;2020;12;11;346;11/12/2020;27;15.65;24.2;9.15;0;1.87;52.06;4.9;11.675;0.555952381;15.05;1.223555374;0.120689383;5.235602033;-5.235602033
2020;30.503261;31.092925;2020;12;12;347;12/12/2020;28;15.93;22.29;9.79;0;1.8;60.12;7.32;11.04;0.525714286;12.5;0.926791302;0.116487445;4.854432926;-4.854432926
2020;30.503261;31.092925;2020;12;13;348;13/12/2020;29;17.32;25.39;11.66;0;2.17;51.81;6.62;13.525;0.644047619;13.73;1.330712904;0.133671775;3.149349757;-3.149349757
2020;30.503261;31.092925;2020;12;14;349;14/12/2020;30;16.14;20.7;13.52;0.03;4.87;57.62;7.5;12.11;0.576666667;7.18;0.958703036;0.123641515;4.535491247;-4.505491247
2020;30.503261;31.092925;2020;12;15;350;15/12/2020;31;15.5;20.03;12.53;1.37;4.74;78.06;11.51;11.28;0.537142857;7.5;0.539581228;0.118060738;2.873825887;-1.503825887
2020;30.503261;31.092925;2020;12;16;351;16/12/2020;32;16.62;20.93;13.75;0.81;2.55;78.75;12.6;12.34;0.587619048;7.18;0.565546161;0.125227011;4.341492636;-3.531492636
2020;30.503261;31.092925;2020;12;17;352;17/12/2020;33;16.57;22.23;13.19;0.09;1.73;74.88;11.64;12.71;0.605238095;9.04;0.729217447;0.127813761;4.841366736;-4.751366736
2020;30.503261;31.092925;2020;12;18;353;18/12/2020;34;16.76;22.66;13.49;0.01;1.93;73.56;11.48;13.075;0.622619048;9.17;0.794102902;0.130409798;5.056638009;-5.046638009
2020;30.503261;31.092925;2020;12;19;354;19/12/2020;35;16.33;22.2;12.19;0.01;2.21;76.94;11.69;12.195;0.580714286;10.01;0.674111399;0.124225464;4.003402468;-3.993402468
2020;30.503261;31.092925;2020;12;20;355;20/12/2020;36;15.8;22.1;11.74;0.02;2.05;75.38;10.85;11.92;0.567619048;10.36;0.719687617;0.122344631;4.351154169;-4.331154169
2020;30.503261;31.092925;2020;12;21;356;21/12/2020;37;16.65;23.36;11.98;0.01;2.16;73.5;11.32;12.67;0.603333333;11.38;0.795030264;0.127531947;5.221321793;-5.211321793
2020;30.503261;31.092925;2020;12;22;357;22/12/2020;38;17.03;22.35;13.56;0.01;2.32;72.19;11.48;12.955;0.616904762;8.79;0.771979451;0.129551421;4.74284574;-4.73284574
2020;30.503261;31.092925;2020;12;23;358;23/12/2020;39;16.18;20.72;13.87;0;3.14;71;10.63;12.295;0.58547619;6.85;0.734060792;0.124915456;3.72165816;-3.72165816
2020;30.503261;31.092925;2020;12;24;359;24/12/2020;40;16.4;20.52;13.33;0;2.65;67.25;10.06;11.925;0.567857143;7.19;0.739581051;0.122378612;4.054079442;-4.054079442
2020;30.503261;31.092925;2020;12;25;360;25/12/2020;41;16.57;21.78;13.06;0;1.59;62.81;8.8;12.42;0.591428571;8.72;0.923501105;0.125782514;5.006606891;-5.006606891
2020;30.503261;31.092925;2020;12;26;361;26/12/2020;42;16.71;24.14;11.6;0;3.29;71.69;10.74;12.87;0.612857143;12.54;0.897311876;0.128946305;5.056531798;-5.056531798
2020;30.503261;31.092925;2020;12;27;362;27/12/2020;43;18.13;25.87;13.57;0;2.75;69.75;11.58;14.72;0.700952381;12.3;1.080891551;0.142671472;5.247715926;-5.247715926
2020;30.503261;31.092925;2020;12;28;363;28/12/2020;44;15.8;23.88;10.02;0;1.63;74.38;10.02;11.95;0.569047619;13.86;0.866413355;0.122548632;4.541934116;-4.541934116
2020;30.503261;31.092925;2020;12;29;364;29/12/2020;45;16.24;23.16;11.63;0;1.83;79.25;12.26;12.395;0.590238095;11.53;0.675911282;0.125608695;5.278066593;-5.278066593
2020;30.503261;31.092925;2020;12;30;365;30/12/2020;46;16.19;23.3;11.73;0;2.27;75.38;11.23;12.515;0.595952381;11.57;0.786359664;0.126444886;5.084384876;-5.084384876
2020;30.503261;31.092925;2020;12;31;366;31/12/2020;47;16.1;22.15;12.18;0;1.84;74.69;10.94;12.165;0.579285714;9.97;0.736237478;0.124019098;5.358037452;-5.358037452
2020;30.503261;31.092925;2021;1;1;1;01/01/2021;48;16.25;22.35;11.48;0;2.16;72.19;10.41;11.915;0.567380952;10.87;0.765890944;0.122310659;5.320231327;-5.320231327
2020;30.503261;31.092925;2021;1;2;2;02/01/2021;49;17.12;22.75;12.83;0;2.27;75;12.06;12.79;0.609047619;9.92;0.716069779;0.128378975;4.94888408;-4.94888408
2020;30.503261;31.092925;2021;1;3;3;03/01/2021;50;17;23.83;12.57;0;2.18;79.94;13.15;13.2;0.628571429;11.26;0.692328675;0.131309062;4.874640822;-4.874640822
2020;30.503261;31.092925;2021;1;4;4;04/01/2021;51;17.25;23.78;12.38;0;1.67;79;13.49;13.08;0.622857143;11.4;0.64493886;0.130445668;4.878425549;-4.878425549
2020;30.503261;31.092925;2021;1;5;5;05/01/2021;52;18.19;25.79;14.08;0;1.51;80;14.03;14.935;0.711190476;11.71;0.861681732;0.144343892;4.850000186;-4.850000186
2020;30.503261;31.092925;2021;1;6;6;06/01/2021;53;17.44;23.33;13.68;0;1.54;81.5;14.11;13.505;0.643095238;9.65;0.60578472;0.133525344;3.2449115;-3.2449115
2020;30.503261;31.092925;2021;1;7;7;07/01/2021;54;18.08;26.87;12.71;0;1.61;76.94;13.35;14.79;0.704285714;14.16;0.971475642;0.143214171;4.994636039;-4.994636039
2020;30.503261;31.092925;2021;1;8;8;08/01/2021;55;17.55;25.83;13.01;0;1.41;74.38;11.87;14.42;0.686666667;12.82;1.022659483;0.140365288;4.60194753;-4.60194753
2020;30.503261;31.092925;2021;1;9;9;09/01/2021;56;17.39;25.16;13.14;0;1.75;75.56;12.24;14.15;0.673809524;12.02;0.929872777;0.138316781;5.544813069;-5.544813069
2020;30.503261;31.092925;2021;1;10;10;10/01/2021;57;17.84;25.77;12.85;0;2;73.06;12.05;14.31;0.681428571;12.92;0.992345152;0.139527632;5.072709753;-5.072709753
2020;30.503261;31.092925;2021;1;11;11;11/01/2021;58;18.09;26.93;12.43;0.11;2.5;70.56;11.27;14.68;0.699047619;14.5;1.16027918;0.14236214;5.537055039;-5.427055039
2020;30.503261;31.092925;2021;1;12;12;12/01/2021;59;17.6;27.12;10;0.06;2.27;58;7.5;13.56;0.645714286;17.12;1.372415198;0.133928355;4.395504199;-4.335504199
2020;30.503261;31.092925;2021;1;13;13;13/01/2021;60;16.53;20.78;12.6;0.04;4.3;53.44;6.51;11.69;0.556666667;8.18;0.9876347;0.120790176;2.742833199;-2.702833199
2020;30.503261;31.092925;2021;1;14;14;14/01/2021;61;14.36;18.9;11.19;3.51;4.58;70.69;8.72;10.045;0.478333333;7.71;0.630008936;0.110153264;3.195310585;0.314689415
2020;30.503261;31.092925;2021;1;15;15;15/01/2021;62;13.41;19.48;9.84;0.13;2.52;64.5;6.15;9.66;0.46;9.64;0.79457057;0.107782148;4.92406323;-4.79406323
2020;30.503261;31.092925;2021;1;16;16;16/01/2021;63;13.47;19.66;8.04;0.13;4.01;61.25;5.7;8.85;0.421428571;11.62;0.766716953;0.102934897;4.259814238;-4.129814238
2020;30.503261;31.092925;2021;1;17;17;17/01/2021;64;13.4;18.83;8.83;2.65;5.23;66.62;6.87;8.83;0.42047619;10;0.661597127;0.102817598;3.703033535;-1.053033535
2020;30.503261;31.092925;2021;1;18;18;18/01/2021;65;13.19;17.96;9.54;0.11;3.7;60.75;5.33;8.75;0.416666667;8.42;0.732077643;0.102349537;4.138341685;-4.028341685
2020;30.503261;31.092925;2021;1;19;19;19/01/2021;66;11.3;15.41;8.32;5.79;3.84;76.75;7.29;6.865;0.326904762;7.09;0.401632259;0.09183349;2.996548985;2.793451015
2020;30.503261;31.092925;2021;1;20;20;20/01/2021;67;11.94;16.46;7.83;0.73;4.34;63.69;4.89;7.145;0.340238095;8.63;0.60075232;0.093334724;5.233604674;-4.503604674
2020;30.503261;31.092925;2021;1;21;21;21/01/2021;68;11.98;18.51;7.69;0;2.02;64.94;5.05;8.1;0.385714286;10.82;0.71533639;0.098613276;4.138146031;-4.138146031
2020;30.503261;31.092925;2021;1;22;22;22/01/2021;69;12.82;19.73;6.73;0;2.7;69.56;6.73;8.23;0.391904762;13;0.658003035;0.099351095;5.211266554;-5.211266554
2020;30.503261;31.092925;2021;1;23;23;23/01/2021;70;13.43;20.29;8.48;0;2.36;67.75;6.96;9.385;0.446904762;11.81;0.745333971;0.106115178;5.431471004;-5.431471004
2020;30.503261;31.092925;2021;1;24;24;24/01/2021;71;13.8;20.01;9.74;0;1.84;66.62;7.17;9.875;0.470238095;10.27;0.759591703;0.10910087;5.893869924;-5.893869924
2020;30.503261;31.092925;2021;1;25;25;25/01/2021;72;14.24;21.28;10.26;0;1.04;63;6.75;10.77;0.512857143;11.02;0.904992674;0.114738801;6.154770451;-6.154770451
2020;30.503261;31.092925;2021;1;26;26;26/01/2021;73;13.5;21.72;6.65;0;2.02;68.81;6.82;9.185;0.437380952;15.07;0.799019848;0.104916648;5.562823332;-5.562823332
2020;30.503261;31.092925;2021;1;27;27;27/01/2021;74;14.98;23.27;9.49;0.11;3.62;57.69;5.23;11.38;0.541904762;13.78;1.134681366;0.11872158;5.097102828;-4.987102828
2020;30.503261;31.092925;2021;1;28;28;28/01/2021;75;12.61;17.62;9.54;0.58;3.38;62.56;5.3;8.58;0.408571429;8.08;0.712132246;0.101360922;3.697277193;-3.117277193
2020;30.503261;31.092925;2021;1;29;29;29/01/2021;76;12.33;16.97;8.48;0.59;4.02;62.75;4.87;7.725;0.367857143;8.49;0.65675011;0.096511026;4.587365745;-3.997365745
2020;30.503261;31.092925;2021;1;30;30;30/01/2021;77;13.13;19.75;6.8;0;4.26;61.31;4.92;8.275;0.394047619;12.95;0.777783498;0.099607586;5.674992962;-5.674992962
2020;30.503261;31.092925;2021;1;31;31;31/01/2021;78;15.76;23.99;9.3;0;2.97;53.38;5.62;11.645;0.55452381;14.69;1.166001704;0.120488012;6.52767025;-6.52767025
2020;30.503261;31.092925;2021;2;1;32;01/02/2021;79;16.87;26.53;10.21;0;1.98;47.62;4.28;13.37;0.636666667;16.32;1.527298212;0.132540489;6.901368945;-6.901368945
2020;30.503261;31.092925;2021;2;2;33;02/02/2021;80;17.15;27.23;9.1;0.12;1.63;58.62;6.29;13.165;0.626904762;18.13;1.430688397;0.13105674;5.51774419;-5.39774419
2020;30.503261;31.092925;2021;2;3;34;03/02/2021;81;17.44;27.09;10.45;0.07;1.87;53.06;4.81;13.77;0.655714286;16.64;1.563987106;0.135476617;5.803630365;-5.733630365
2020;30.503261;31.092925;2021;2;4;35;04/02/2021;82;16.81;21.31;14.12;1.98;3.88;77.44;12.22;12.715;0.60547619;7.19;0.649865231;0.127849025;3.678903052;-1.698903052
2020;30.503261;31.092925;2021;2;5;36;05/02/2021;83;16.33;22.2;12.62;0.02;3.46;75.31;11.23;12.41;0.590952381;9.58;0.73569596;0.125712962;6.278263256;-6.258263256
2020;30.503261;31.092925;2021;2;6;37;06/02/2021;84;16.21;23.53;12.27;0;1.55;75.88;10.98;12.9;0.614285714;11.26;0.85325184;0.129159601;4.879672572;-4.879672572
2020;30.503261;31.092925;2021;2;7;38;07/02/2021;85;16.04;23.78;11.1;0;0.98;72.12;10.02;12.44;0.592380952;12.68;0.9034646;0.125921715;5.76920895;-5.76920895
2020;30.503261;31.092925;2021;2;8;39;08/02/2021;86;15.15;25.19;8.69;0;1.93;59;5.9;11.94;0.568571429;16.5;1.235326375;0.1224806;3.447078607;-3.447078607
2020;30.503261;31.092925;2021;2;9;40;09/02/2021;87;17.38;28.18;9.92;0;2.1;51.69;5.06;13.96;0.669047619;18.26;1.644536405;0.137564526;7.18101146;-7.18101146
2020;30.503261;31.092925;2021;2;10;41;10/02/2021;88;16.15;24.72;11.01;0;2.05;67.75;8.74;12.865;0.612619048;13.71;1.086370977;0.128910785;7.584473821;-7.584473821
2020;30.503261;31.092925;2021;2;11;42;11/02/2021;89;15.84;25.39;9.15;0;1.7;68.31;8.19;12.27;0.584285714;16.24;1.114164503;0.124742654;7.070023755;-7.070023755
2020;30.503261;31.092925;2021;2;12;43;12/02/2021;90;15.56;24.5;9.68;0;1.79;70.31;8.13;12.09;0.575714286;14.82;1.055924734;0.123504454;7.416860618;-7.416860618
2020;30.503261;31.092925;2021;2;13;44;13/02/2021;91;15.6;22.75;10.77;0;1.62;64.75;7.76;11.76;0.56;11.98;0.974616074;0.121261487;6.990504847;-6.990504847
2020;30.503261;31.092925;2021;2;14;45;14/02/2021;92;14.62;22.05;10.4;0;1.61;66.12;7.39;11.225;0.53452381;11.65;0.927596608;0.117698608;6.806316258;-6.806316258
2020;30.503261;31.092925;2021;2;15;46;15/02/2021;93;15.6;23.61;9.76;0.09;1.73;61.19;6.92;11.685;0.556428571;13.85;1.065162053;0.120756571;7.600482996;-7.510482996
2020;30.503261;31.092925;2021;2;16;47;16/02/2021;94;11;14.43;8.02;17.83;4.7;78.75;7.26;6.225;0.296428571;6.41;0.339099759;0.088479162;2.287904601;15.5420954
2020;30.503261;31.092925;2021;2;17;48;17/02/2021;95;9.57;12.04;7.98;7.87;6.55;63.5;2.87;5.01;0.238571429;4.06;0.487968622;0.082397881;4.733355316;3.136644684
2020;30.503261;31.092925;2021;2;18;49;18/02/2021;96;11.62;16.45;8.08;0.81;3.37;65.81;5.01;7.265;0.345952381;8.37;0.60198054;0.09398448;5.696840819;-4.886840819
2020;30.503261;31.092925;2021;2;19;50;19/02/2021;97;11.95;17.31;8.46;11.94;2.59;79.88;8.3;7.885;0.37547619;8.85;0.44658482;0.097403271;5.820054815;6.119945185
2020;30.503261;31.092925;2021;2;20;51;20/02/2021;98;12.28;18.05;8.27;0.07;2.39;66.88;5.77;8.16;0.388571429;9.78;0.661226621;0.098953227;6.310927228;-6.240927228
2020;30.503261;31.092925;2021;2;21;52;21/02/2021;99;13.37;18.55;10.08;0.41;1.34;68.25;7.31;9.315;0.443571429;8.47;0.662101315;0.105694375;6.045061872;-5.635061872
2020;30.503261;31.092925;2021;2;22;53;22/02/2021;100;12.46;18.65;7.35;0.78;1.8;71.19;6.87;8;0.380952381;11.3;0.595060655;0.098048902;5.057171421;-4.277171421
2020;30.503261;31.092925;2021;2;23;54;23/02/2021;101;13.73;16.4;11.14;3.51;3.55;79.88;10.23;8.77;0.417619048;5.26;0.34809466;0.102466382;2.151061766;1.358938234
2020;30.503261;31.092925;2021;2;24;55;24/02/2021;102;14.83;21.08;10.7;0.02;3.48;73;9.4;10.89;0.518571429;10.38;0.713530515;0.115513204;7.783363721;-7.763363721
2020;30.503261;31.092925;2021;2;25;56;25/02/2021;103;15.24;23.51;9.88;0.01;2.43;77.12;10.96;11.695;0.556904762;13.63;0.748447098;0.12082379;6.861694653;-6.851694653
2020;30.503261;31.092925;2021;2;26;57;26/02/2021;104;14.89;21.14;10.4;0;1.51;71.94;9.02;10.77;0.512857143;10.74;0.735233535;0.114738801;7.04559249;-7.04559249
2020;30.503261;31.092925;2021;2;27;58;27/02/2021;105;15.19;22.16;10.37;0;2.77;73.06;9.67;11.265;0.536428571;11.79;0.763188299;0.117961882;8.016467644;-8.016467644
2020;30.503261;31.092925;2021;2;28;59;28/02/2021;106;14.78;21.38;9.56;0;2.74;75.75;9.96;10.47;0.498571429;11.82;0.644240553;0.112822055;7.407693977;-7.407693977
2020;30.503261;31.092925;2021;3;1;60;01/03/2021;107;15.32;21.55;10.5;0;3.02;67.38;8.76;11.025;0.525;11.05;0.791391585;0.116389708;7.90869911;-7.90869911
2020;30.503261;31.092925;2021;3;2;61;02/03/2021;108;14.14;20.12;9.33;0.07;3.58;64.38;7;9.725;0.463095238;10.79;0.762923753;0.108179395;6.829905156;-6.759905156
2020;30.503261;31.092925;2021;3;3;62;03/03/2021;109;13.23;17.26;10.73;2.81;3.89;64.62;6.48;8.995;0.428333333;6.53;0.662948891;0.103788727;6.296979765;-3.486979765
2020;30.503261;31.092925;2021;3;4;63;04/03/2021;110;14.6;20.3;10.44;0.4;3.34;67.69;8.13;10.37;0.493809524;9.86;0.741021893;0.112189214;8.296327689;-7.896327689
2020;30.503261;31.092925;2021;3;5;64;05/03/2021;111;14.47;22.56;8.62;0;2;71.44;8.3;10.59;0.504285714;13.94;0.832312694;0.113585464;8.61621989;-8.61621989
2020;30.503261;31.092925;2021;3;6;65;06/03/2021;112;14.38;23.24;7.56;0.25;1.96;71.69;8.31;10.4;0.495238095;15.68;0.85010252;0.112378749;9.008024191;-8.758024191
2020;30.503261;31.092925;2021;3;7;66;07/03/2021;113;14.75;23.17;8.76;0.15;2.34;70.56;8.18;10.965;0.522142857;14.41;0.897996092;0.115999456;8.976037966;-8.826037966
2020;30.503261;31.092925;2021;3;8;67;08/03/2021;114;15.75;23.98;10.32;0.79;1.79;70.06;9.05;12.15;0.578571429;13.66;0.965464804;0.123916024;8.99218813;-8.20218813
2020;30.503261;31.092925;2021;3;9;68;09/03/2021;115;17.11;27.68;8.46;0.61;2.84;62.25;7.48;13.07;0.622380952;19.22;1.373050033;0.130373937;8.215601952;-7.605601952
2020;30.503261;31.092925;2021;3;10;69;10/03/2021;116;20.04;31.98;12.8;2.47;3.89;50;5.76;15.4;0.828095238;19.18;2.194089117;0.164647199;9.039754691;-6.569754691
2020;30.503261;31.092925;2021;3;11;70;11/03/2021;117;17.62;24.33;14.33;3.85;3.86;76.44;12.8;14.33;0.682380952;10;0.860031904;0.139679618;7.179412074;-3.329412074
2020;30.503261;31.092925;2021;3;12;71;12/03/2021;118;15.29;20.8;11.04;0.02;4.86;59.06;6.77;10.92;0.52;9.76;0.900237503;0.115707497;7.64899613;-7.62899613
2020;30.503261;31.092925;2021;3;13;72;13/03/2021;119;14.33;21.14;10.19;0;2.36;65.81;7.36;10.665;0.507857143;10.95;0.849155469;0.114064819;8.013569128;-8.013569128
